,상품명,한달판매량
2817,[델몬트] 필리핀산 클래식 바나나 트윈팩(2입)×12봉,
2818,[델몬트] 필리핀산 클래식 바나나 트윈팩(2입)×24봉,
2819,[델몬트] 필리핀산 바나나 1.3kg내외×10송이 [원물박스],
2820,[델몬트] 필리핀산 바나나 2.2kg내외×6송이 [원물박스],
2821,[델몬트] 과일보감 골드파인스틱 [90g×10입],14개 구매
2822,[산지직송][산들네]껍질째먹는 경북 세척꼬마사과3kg(18-22과내),"3,069개 구매"
2823,[산지직송][산들네] 껍질째 먹는 경북 세척 꼬마사과 3kg 18-22과내 x 2,
2824,[산지직송][산들네] 껍질째 먹는 경북 세척 꼬마사과 4.5kg 28-33과내,23개 구매
2825,한가득팜 샤인토마토 500g 1팩 스테비아 방울토마토,30개 구매
2826,경북 상주 건시 반건시 프리미엄 혼합세트 2kg 40과 (건시 20 + 반시 20),
2827,경북 상주 건시 반건시 프리미엄 혼합세트 1.5kg 30과 (건시 20 + 반시 10),
2828,경북 상주 선물용 프리미엄 건시 2kg 40과 (개별패키지),
2829,경북 상주 선물용 프리미엄 반건시 2kg 40과 (개별패키지),
2830,경북 상주 선물용 프리미엄 건시 1.5kg 30과 (개별패키지),
2831,경북 상주 선물용 프리미엄 반건시 1.5kg 30과 (개별패키지),
2832,"경북 상주 선물용 건시 1.5kg (36-40과, 개당 40g 내외)",
2833,"경북 상주 선물용 건시 1kg (24-30과, 개당 30-35g 내외)",
2834,스테비아 방울 토마토 꿀마토 설탕토마토 당일 산지직송 1kg 어린이간식,66개 구매
2835,"경북 상주 선물용 건시 800g (24-30과, 개당 35g 내외)",
2836,"경북 상주 선물용 개별트레이 반건시 2kg (32과, 개당 60-70g)",
2837,"경북 상주 선물용 개별트레이 반건시 1.8kg (30과, 개당 60g 내외)",
2838,"경북 상주 선물용 반건시 2.4kg (40과, 개당 55-65g)",
2839,"경북 상주 선물용 반건시 2kg (40과, 개당 45-55g)",
2840,"경북 상주 선물용 반건시 1.7kg (40과, 개당 40-45g)",
2841,"경북 상주 선물용 반건시 1.8kg (30과, 개당 55-65g)",
2842,스테비아 하루토망고 입안에 꿀이톡! 꿀마토 완숙토마토1kg 2팩 당일 산지직송,
2843,"경북 상주 선물용 반건시 1.5kg (30과, 개당 45-55g)",
2844,"경북 상주 선물용 반건시 1.2kg (30과, 개당 40-45g)",
2845,"경북 상주 선물용 반건시 1.2kg (20과, 개당 55-65g)",
2846,스테비아 하루토망고 입안에 꿀이톡! 꿀마토 완숙토마토1kg 당일 산지직송,39개 구매
2847,[산지직송] 제주 황금향 3kg 14~16과 (대),
2848,[산지직송] 제주 황금향 3kg 17~19과 (중),
2849,[산지직송] 제주 황금향 5kg 23~26과 (대),
2850,[산지직송] 제주 황금향 5kg 27~30과 (중),
2851,[산지직송] 제주 황금향 3kg 14~19과 (대/중),
2852,[산지직송] 제주 황금향 5kg 23~30과 (대/중),
2853,"경북 상주 선물용 반건시 1kg (20과, 개당 45-55g)",
2854,"경북 상주 선물용 반건시 800g (20과, 개당 40-45g)",
2855,[산지직송] 제주 조생감귤 3kg(2S-M),
2856,[산지직송] 제주 황금향 3kg(11-13과),
2857,[산지직송] 제주 황금향 3kg(8-10과),
2858,[다농이네] 샤인머스켓 1.5kg (2-3수) 에어포장,
2859,[다농이네] 샤인머스켓 2kg (3-4수) 에어포장,
2860,[23년 추석]제스프리 골드키위 선물세트 20과 대과(개당 105g내외),
2861,[23년 추석]제스프리 골드키위 선물세트 20과 특과(개당 115g내외),
2862,명품 사과 배 프리미엄 혼합과일선물세트1호(사과6과+배6과)6.5kg내외-보자기포장,
2863,명품 사과 배 프리미엄 혼합선물세트2호(사과6과+배3과)4.2kg내외-보자기포장,17개 구매
2864,명품 사과 배 프리미엄 혼합선물세트3호(사과3과+배3과)3kg내외-보자기포장,
2865,[23년 추석]명품 나주배 프리미엄 명절선물세트7.5kg내외 12과-보자기포장,
2866,[23년 추석]명품 나주배 프리미엄 명절선물세트9과(5.4kg내외)-보자기포장,
2867,[23년 추석]명품 특품사과 명절선물세트9과(3.6kg내외)-보자기포장,
2868,[23년 추석]명품 특품사과 명절선물세트6과(2.4kg내외)-보자기포장,
2869,프리미엄 애플망고 태국망고 혼합선물세트 2.2kg내외[태국망고3입+애플망고3입]-보자기포장,
2870,프리미엄 애플망고 태국망고 혼합선물세트 2.4kg내외[태국망고3입+애플망고3입]-보자기포장,
2871,[23년 추석]프리미엄 태국망고 선물세트 6과 중대과(개당 330g내외)-보자기포장,
2872,[23년 추석]프리미엄 태국망고 선물세트 6과 대과(개당 400g내외)-보자기포장,
2873,[23년 추석]프리미엄 태국망고 선물세트 9과 중대과(개당 330g내외)-보자기포장,
2874,[23년 추석]프리미엄 태국망고 선물세트 9과 대과(개당 400g내외)-보자기포장,
2875,[23년 추석]프리미엄 태국망고 선물세트 10과 대과(개당 400g내외)-보자기포장,
2876,"[23년 추석]항공직송 애플망고 선물세트 9과(개당 500g내외)-실중량,보자기포장",
2877,"[23년 추석]항공직송 애플망고 선물세트 9과(개당 400g내외)-실중량,보자기포장",
2878,"[23년 추석]항공직송 애플망고 선물세트 6과(개당 500g내외)-실중량,보자기포장",
2879,"[23년 추석]항공직송 애플망고 선물세트 6과(개당 400g내외)-실중량,보자기포장",
2880,[23년 추석]상주곶감 반건시선물세트 20과 800g(40~45g),
2881,[23년 추석]상주곶감 반건시선물세트 20과 1kg(50~55g),
2882,[23년 추석]상주곶감 반건시선물세트 20과 1.2kg(60~65g),
2883,[23년 추석]상주곶감 반건시선물세트 30과 1.2kg(40~45g),
2884,[23년 추석]상주곶감 반건시선물세트 30과 1.5kg(50~55g),
2885,[23년 추석]상주곶감 반건시선물세트 30과 1.8kg(60~65g),3(1건)
2886,[23년 추석]상주곶감 반건시선물세트 40과 1.6kg(40~45g),
2887,[23년 추석]상주곶감 반건시선물세트 40과 2kg(50~55g),
2888,[23년 추석]상주곶감 반건시선물세트 40과 2.4kg(60~65g),
2889,[23년 추석]상주곶감 2구 혼합선물세트 1kg(반건시50g 10과+건시 50g 10과),
2890,[23년 추석]상주곶감 3구 혼합선물세트 1.5kg(반건시50g 20과+건시 50g 10과,
2891,[23년 추석]상주곶감 4구 혼합선물세트 2kg(반건시 50g 20 과+건시 50g 20과,
2892,[23년 추석]상주곶감 개별트레이 40과 선물세트 2.4kg(반건시60g 이상),
2893,[9/11(월)부터순차출고][산들네] 사과배 혼합 명품2호 선물세트(사과5과/배6과),
2894,[참다올] 프리미엄 선물세트 귤 3kg 31과내외,
2895,[참다올] 프리미엄 선물세트 귤 3kg 41과내외,
2896,[참다올] 프리미엄 망고선물세트 5kg(14과내외),
2897,[참다올] 프리미엄 선물세트 샤인머스켓 2kg 3수내외,
2898,[참다올] 프리미엄 선물세트 샤인머스켓 2kg 5수내외,
2899,[참다올] 전통 청도반건시 좌의정세트 24p(개당65g이상),
2900,[참다올] 전통 청도세절건시 선물세트 1kg,
2901,[참다올] 전통 청도반건시 우의정세트 20p(개당45-54g),
2902,상주골드곶감 반건시선물세트 1호(70gx40개),
2903,[참다올]상주전통참숯곶감세트5호,
2904,[참다올] 곶감명장의 무유황 죽염곶감1호(35gx30),
2905,[참다올] 곶감명장의 무유황 죽염곶감2호(35gx20),
2906,상주골드곶감 프리미엄 왕 반건시 선물세트(50gx30개),
2907,"[참다올] 곶감명장의 무유황 죽염곶감 3종세트1호(곶감3통,45gx5)",
2908,"[참다올] 곶감명장의 무유황 죽염곶감 3종세트2호(절편3통,45gx5)",
2909,"[참다올] 곶감명장의 무유황 죽염곶감 3종세트3호(곶감2통,절편1통,45gx5)",
2910,[참다올] 곶감명장의 무유황 죽염곶감 설화세트(45gx28),
2911,[참다올] 전통 청도반건시 선물세트 24입(개당45-54g),
2912,상주청도곶감 특왕 반건시 프리미엄 VVIP 선물세트(반건시 40개 3.2kg내외),
2913,상주청도곶감 특왕 반건시 프리미엄 1호 선물세트(반건시 40개 3.0kg내외),
2914,상주청도곶감 특왕 반건시 프리미엄 2호 선물세트(반건시 40개 2.6kg내외),
2915,상주청도곶감 특왕 반건시 프리미엄 3호 선물세트(반건시 30개 2.2kg내외),
2916,상주청도곶감 특왕 반건시 프리미엄 4호 선물세트(반건시 30개 1.9kg내외),
2917,[참다올] 상주청도 반건시 선물세트 3호(반건시 40개 2.2kg이내),
2918,[참다올] 상주청도 반건시 선물세트 3호(반건시 40개 1.8kg이내),
2919,[참다올] 상주청도 반건시 선물세트 3호(반건시 40개 1.6kg이내),
2920,[참다올] 상주청도 반건시 선물세트 3호(반건시 30개 1.3kg이내),
2921,[참다올] 상주청도 반건시 선물세트 3호(반건시 30개 1.2kg이내),
2922,"행복가득 과일혼합선물세트 6kg(사과6과,배6과)",
2923,[참다올] 프리미엄 신고배세트 1호 7kg(8-11내),
2924,[참다올] 명절 GAP 나주배 선물세트 5kg 8-10과,
2925,[참다올] 명절 GAP 나주배 선물세트 5kg 5-7과,
2926,[참다올] 명절 GAP 나주배 선물세트 7.5kg 8-10과,
2927,[참다올] 프리미엄 선물세트 배 7.5kg 8과내외,
2928,[참다올] 프리미엄 선물세트 배 7.5kg 11과내외,
2929,[후레쉬망고] 천연간식 달콤한 아이스망고바 10개,10개 구매
2930,[후레쉬망고] 천연간식 달콤한 아이스망고바 20개,20개 구매
2931,[후레쉬망고] 천연간식 달콤한 아이스망고바 40개,
2932,[참다올] 추풍령 프리미엄곶감 반건시세트1호 1.5kg(30개),
2933,[참다올] 프리미엄 상주 명품곶감 세트4호,
2934,[참다올] 프리미엄 상주 명품곶감 세트2호,
2935,[참다올] 프리미엄 상주 명품반건시선물세트 6호(40gx30개),
2936,[참다올] 프리미엄 상주 명품반건시선물세트 7호(35gx30개),
2937,[참다올] 프리미엄 상주 명품특왕반건시 선물세트(60gx30개),
2938,[참다올] 프리미엄 상주 명품곶감 VIP선물세트(75gx40개),
2939,[참다올] 상주 프리미엄 곶감 낱개포장1.8kg(개당60g내외 30입),
2940,하루토망고 스테비아 완토마토 짱맛 꿀마토 국내 산지당일 500g 4팩,
2941,하루토망고 스테비아 완토마토 짱맛 꿀마토 국내 산지당일 500g 2팩,12개 구매
2942,하루토망고 스테비아 완토마토 짱맛 꿀마토 국내 산지당일 500g 1팩,18개 구매
2943,냉동과일 리치 1kg x 3봉,31개 구매
2944,[상주한시곶감] 봉지곶감 400g,
2945,[상주한시곶감] 봉지곶감 400g x 2,
2946,[상주한시곶감] 가정용 건시 1호 / 12개입 x 2팩 (개당 35-40g),
2947,[상주한시곶감] 봉지곶감 400g x 3,
2948,[참다올] 서울새벽배송 썬키스트 레몬 1.9kg 18개내외,
2949,[참다올] 서울새벽배송 썬키스트 오렌지 6kg 12개내외,
2950,[참다올] 새콤달콤 제철 제스프리 그린키위 2kg,
2951,[참다올] 새콤달콤 제철 제스프리 골드키위 2kg,
2952,경북 영양농협 사과 꿀부사 상품 10kg 44-48과내외,14개 구매
2953,경북 영양농협 사과 꿀부사 상품 10kg 30-34과내외,
2954,경북 영양농협 사과 꿀부사 상품 5kg 25-27과내외,26개 구매
2955,경북 영양농협 사과 꿀부사 상품 5kg 22-24과내외,13개 구매
2956,경북 영양농협 사과 꿀부사 5kg 25-27과내외 미세기스,17개 구매
2957,[참다올] 달콤한 제철 수박 약 5kg,
2958,별별딸기청550GX2병,
2959,짜먹는딸기잼200GX2개,
2960,이장님냉동딸기1kgX2봉,10개 구매
2961,[10/11이후순차출고][CJ프레시웨이] A등급 냉동 블루베리 1kg,42개 구매
2962,[CJ프레시웨이] A등급 냉동 블루베리 1kg+1kg,445개 구매
2963,[땅끝햇살찬 영농조합법인] 가문의영광 100% 해남 고구마말랭이 60g 10개입 + 1개입,
2964,[땅끝햇살찬 영농조합법인] 가문의영광 100% 해남 고구마말랭이 60g 5개입,
2965,[남도장터]나리배농업 나리배 선물용 5kg (10-12과),
2966,[남도장터]나리배농업 나리배 선물용 5kg (8-9과),
2967,[남도장터]나리배농업 나리배 선물용 5kg (5-7과),
2968,[남도장터]나리배농업 나리배 선물용 7.5kg (13-15과),
2969,[남도장터]나리배농업 나리배 선물용 7.5kg (11-12과),
2970,[남도장터]나리배농업 나리배 선물용 7.5kg (8-10과),
2971,제주도 수제한과 감귤과즐 1봉(10개입),
2972,제주도 수제한과 감귤과즐 2봉(20개입),
2973,제주도 수제한과 감귤과즐 선물세트 4봉(40개입),
2974,제주도 수제한과 감귤과즐 선물세트 5봉(50개입),
2975,제주도 수제한과 감귤과즐 선물세트 8봉(80개입),
2976,제주도 수제한과 감귤과즐 선물세트 10봉(100개입),
2977,[산지직송] 인정가득 가정용 알뜰사과 중과 5kg 17-23과내,
2978,[산지직송] 인정가득 하루 한 사과 / 대과 10kg (33-39과내),
2979,[산지직송] 인정가득 하루 한 사과 / 특대과 10kg (27-32과내),
2980,[산지직송] 인정가득 하루 한 사과 / 대과 5kg (17-19과내),
2981,[산지직송] 인정가득 하루 한 사과 / 특대과 5kg (14-16과내),
2982,[산지직송] 인정가득 하루 한 사과 / 중과 5kg (20-23과내),
2983,[산지직송] 인정가득 하루 한 사과 / 중과 10kg (40-46과내),
2984,[참다올]썬키스트 레몬 1.9kg 18개내외,
2985,★미각기행 청도 햇 반건시 30~40g x 20ea,
2986,★미각기행 청도 햇 반건시 40~50g x 20ea,4(1건)
2987,★미각기행 청도 햇 반건시 30~40g x 30ea,
2988,★미각기행 청도 햇 반건시 40~50g x 30ea,
2989,★미각기행 청도 감말랭이 45g x 3봉,11개 구매
2990,★미각기행 청도 감말랭이 45g x 7봉,
2991,★미각기행 청도 감말랭이 45g x 11봉,
2992,★미각기행 청도 감말랭이 45g x 16봉,
2993,★미각기행 청도 감말랭이 45g x 21봉,
2994,스테비아 밤 칼집 약단밤 스밤스밤 1kg (500g+500g) 당일배송 품질보증,35개 구매
2995,[상주한시곶감] 가정용 건시 2호 / 12개입 x 4팩 (개당 35-40g),
2996,프리미엄 나주배 선물세트 4kg(9과내),1(1건)
2997,프리미엄 사과 선물세트 3kg(12과내),
2998,프리미엄 과일선물세트 사과3kg(12과내)+배4kg(9과내),
2999,VIP 팔각 사과배혼합선물세트 5kg 사과6과+배6과,
3000,[밤톨이약단밤] 영양간식 약단밤 3kg,
3001,[밤톨이약단밤] 영양간식 약단밤 5kg,5(1건)
3002,[달콤한 꿀밤] 대표간식 약단밤 1kg x 1봉,
3003,고당도 고랭지 부사 사과 5kg (26-30과),
3004,고당도 고랭지 부사 사과 5kg (21-25과),
3005,고당도 고랭지 부사 사과 5kg (18-20과),
3006,고당도 고랭지 부사 사과 5kg (15-17과),
3007,고당도 고랭지 부사 사과 10kg (51-60과),
3008,고당도 고랭지 부사 사과 10kg (41-50과),
3009,고당도 고랭지 부사 사과 10kg (36-40과),
3010,고당도 고랭지 부사 사과 10kg (31-35과),
3011,엄마애손 카카오닙스 1kg 페루산,31개 구매
3012,[참다올] 2대 나주배농가 위동규농부의 GAP 배 5kg 8-10과,
3013,[참다올] 2대 나주배농가 위동규농부의 GAP 배 5kg 5-7과,
3014,달콤한 수박 3kg 이상,26개 구매
3015,[자연예서] 명품 신고 배 7.5kg(11-12과) 고당도 햇배,
3016,[자연예서] 명품 신고 배 7.5kg(8-10과) 고당도 햇배,
3017,해남반시 호박고구마 말랭이 60g × 20입,22개 구매
3018,해남반시 호박고구마 말랭이 60g × 10입,19개 구매
3019,[상주안심곶감]안심곶감 반건시 1kg (50-55g내외/20과),
3020,[10+1][상주안심곶감]안심곶감 반건시 1kg (50-55g내외/20과),
3021,[상주안심곶감]안심곶감 반건시 2kg (50-55g내외/40과)x 2박스,
3022,경북 영양농협 사과 10kg 미세기스 50-55과내외,65개 구매
3023,경북 영양농협 사과 꿀부사 상품 5kg 18-20과내외,
3024,경북 영양농협 사과 꿀부사 상품 5kg 12-14과내외,
3025,항공직송 고당도 애플망고 2kg 대-특대과(4~6과),16개 구매
3026,항공직송 고당도 애플망고 4kg 대-특대과(8~12과),15개 구매
3027,항공직송 태국 골드망고(대~특대과)2kg 4~6과,15개 구매
3028,항공직송 태국 골드망고(대~특대과)4kg 8~12과,24개 구매
3029,당도선별 달콤아삭 가정용 햇 부사사과 2kg (중과/10과내외),
3030,"[상주한시곶감]명품 1호 선물세트(2.9kg/건시,반건시 혼합)",
3031,[상주한시곶감] 상주곶감 반건시&건시 혼합세트 1.5kg (건시 12개+반건시 20개),
3032,[상주한시곶감] 명품1호 건시28개입+개별반건시20개입(개당60-75g) 총2.9Kg이상,
3033,[상주한시곶감] 명품2호 건시28개입+개별반건시16개입(개당60-75g)호두(80g)감말랭,
3034,"[상주한시곶감] 혼합1호(반건시,호두,감말랭이)총 1.2Kg 이상",
3035,"[상주한시곶감] 혼합2호 건시12개입(45-50g) , 반건시 20개입(50-60g) 총",
3036,당도선별 달콤아삭 가정용 햇 부사사과 2kg (중소과/12과내외),
3037,당도선별 달콤아삭 가정용 햇 부사사과 2kg (소과/14과내외),12개 구매
3038,당도선별 달콤아삭 가정용 햇 부사사과 2kg (꼬마소과/16과내외),17개 구매
3039,[착한식탁]건시 곶감 대과 1kg(15-20과 내외),
3040,"2세트구성, 청도 반건시 곶감 명절 선물세트 70호18입 (선물포장)",
3041,"2세트구성, 청도 반건시 곶감 명절 선물세트 60호18입 (선물포장)",
3042,청도 반건시 곶감 선물세트 70호18입 (선물포장),19개 구매
3043,청도 반건시 곶감 선물세트 60호18입 (선물포장),10개 구매
3044,[착한식탁]부사 세척사과 실중량 2.5kg 꼬마소과,"1,921개 구매"
3045,축복대봉15호 1+1 축복곶감 영동곶감 대봉곶감 명절선물세트,
3046,축복곶감 영동곶감 축복대봉9호 곶감 명절선물세트,
3047,[무료배송] 경남 대추방울토마토 2kg(특),11개 구매
3048,[무료배송] 경남 대추방울토마토 2kg(상),
3049,[무료배송] 경남 대추방울토마토 2kg(중),
3050,[상주한시곶감] 건시1호 / 24개입(개당35-40g),
3051,[상주한시곶감] 건시2호 (개당35-40g 36개입),
3052,[상주한시곶감] 건시+개별반건시 혼합1호 (건시 35-40g 12개입+개별반건시 45-50,
3053,[상주한시곶감] 건시+개별반건시 혼합2호 (건시 35-40g 24개입+개별반건시 45-50,12개 구매
3054,[GAP인증] 가정용 나주배 15kg 16-20과,
3055,[GAP인증] 가정용 나주배 15kg 21-25과,16개 구매
3056,[GAP인증] 가정용 나주배 15kg 26-30과,15개 구매
3057,[GAP인증] 가정용 나주배 7.5kg 8-10과,10개 구매
3058,[GAP인증] 가정용 나주배 7.5kg 11-13과,10개 구매
3059,[GAP인증] 가정용 나주배 5kg 8-10과,37개 구매
3060,[GAP인증] 가정용 나주배 5kg 5-7과,15개 구매
3061,[GAP인증] 가정용 나주배 3kg 4-8과,30개 구매
3062,[GAP인증] 나주배 선물세트 7.5kg 8-10과(보자기동봉),131개 구매
3063,[GAP인증] 나주배 선물세트 7.5kg 11-12과(보자기 동봉),15개 구매
3064,[GAP인증] 나주배 선물세트 5kg 6-7과(보자기 동봉),23개 구매
3065,[GAP인증] 나주배 선물세트 5kg 8-10과(보자기 동봉),
3066,[하동직송] GAP인증 참다래 골드키위 3kg 26~30과 특,
3067,[하동직송] GAP인증 참다래 골드키위 3kg 31~36과 대,
3068,[하동직송] GAP인증 참다래 골드키위 2kg 14~16과 왕특,
3069,[하동직송] GAP인증 참다래 골드키위 2kg 18~20과 특,
3070,[하동직송] GAP인증 참다래 골드키위 2kg 21~25과 대,
3071,달콤한 수박 5kg 이상,17개 구매
3072,달콤한 수박 4kg 이상,18개 구매
3073,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 2.0kg(40개입)/총2박스,
3074,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.8kg(30개입)/총2박스,
3075,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.3kg(30개입)/총2박스,
3076,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.2kg(20개입)/총2박스,
3077,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.0kg(20개입)/총2박스,
3078,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 900g(20개입)/총2박스,
3079,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 3.6kg(60개입),
3080,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 3.0kg(60개입),
3081,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 2.4kg(40개입),
3082,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 2.0kg(40개입),
3083,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.8kg(30개입),
3084,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.5kg(30개입),13개 구매
3085,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.3kg(30개입),
3086,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.2kg(20개입),
3087,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.0kg(20개입),
3088,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 900g(20개입),
3089,[산지직송] 정성담은 팔각 사과선물세트 4kg내외 (사과12과),
3090,[푸른들] 정성담은 나주 신고배 선물세트 7.5kg (제수용/특/7-9과),
3091,국내산 냉동 딸기 2kg,33개 구매
3092,23년산 천진 약단밤 생율(생률) 5kg,
3093,23년산 천진 약단밤 생율(생률) 3kg,
3094,23년산 천진 약단밤 생율(생률) 2kg,
3095,제주 위미농협 노지 감귤 5kg/일반,19개 구매
3096,제주 위미농협 노지 감귤 10kg/일반,28개 구매
3097,경북 영양농협 사과 상품 10kg 50-55과내외,77개 구매
3098,경북 영양농협 사과 꿀부사 10kg 44-48과내외 미세기스,5(1건)
3099,경북 영양농협 사과 꿀부사 10kg 30-34과내외 미세기스,
3100,경북 영양농협 사과 꿀부사 5kg 22-24과 미세기스,
3101,경북 영양농협 사과 꿀부사 5kg 19-21과 미세기스,
3102,경북 영양농협 사과 꿀부사 5kg 12-14과 미세기스,
3103,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 5kg 19과내외,
3104,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 5kg 18~19과내외,
3105,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 10kg 36~38과내외,
3106,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 10kg 44과내외,
3107,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 10kg 50과내외,
3108,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 3kg 17과내외,
3109,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 3kg 13과내외,
3110,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 5kg 22과내외 x 2박스,
3111,[농협청과33번] 토마토 10kg 1-2번,
3112,[농협청과33번] 토마토 10kg 3-4번,
3113,[산지직송] 새콤달콤 찰토마토 3kg (3-4번),20개 구매
3114,[농협청과33번] 토마토 3kg 1-2번,
3115,[남도장터]오병이어 완숙 토마토 5kg 4~5번과,62개 구매
3116,[남도장터]오병이어 완숙 토마토 5kg 3번과,
3117,[남도장터]오병이어 완숙 토마토 5kg 1~2번과,31개 구매
3118,VIP프리미엄 나주배 선물세트 7.5kg (10과내),23개 구매
3119,프리미엄 나주배 선물세트 7.5kg (11~13과),
3120,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 5호 선물세트,13개 구매
3121,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 4호 선물세트,
3122,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 3호 선물세트,
3123,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 2호 선물세트,
3124,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 1호 선물세트,
3125,스테비아 약단밤(칼집) 500g 노오란속살 구수한밤 꿀이뚝뚝,
3126,스테비아 생율밤(칼집) 500g 노오란속살 구수한밤 꿀이뚝뚝,24개 구매
3127,[상주안심곶감]안심곶감 반건시 1.5kg (50-55g내외/30과),
3128,열매따옴 건포도 80g 10개 맛좋은 견과류,
3129,열매따옴 건크랜베리 80g 5개 맛좋은 견과류,
3130,[산지직송] 정성담은 명품 나주 신고배 선물세트 1호 6kg(9-10과),
3131,[푸른들] 정성담은 명품 나주 신고배 선물세트 2호 6kg내외(7-8과/제수용),
3132,[랭킹닭컴] 프레쉬홈 레드 스무디 150gX15팩,
3133,[랭킹닭컴] 프레쉬홈 레드 스무디 150gX10팩,
3134,[랭킹닭컴] 프레쉬홈 그린 스무디 150gX10팩,
3135,[랭킹닭컴] 프레쉬홈 그린 스무디 150gX15팩,
3136,망고맛토 스테비아 대추 방울토마토 500g,65개 구매
3137,[밤톨이약단밤] 영양간식 약단밤 1kg /무료배송,12개 구매
3138,[무료배송] 완숙토마토 5kg(4-5번),31개 구매
3139,[무료배송] 완숙토마토 5kg(3번),
3140,[무료배송] 완숙토마토 5kg(1-2번),
3141,달콤쫀득 정품 청도 꿀 감말랭이 500g,15개 구매
3142,골드키위 2kg 대과 21-25개,11개 구매
3143,골드키위 2kg 특과 18-20개,
3144,골드키위 10kg 75개 내외,
3145,[달콤한 꿀밤] 대표간식 약단밤(프리미엄) 1kg x 1봉,
3146,[달콤한 꿀밤] 대표간식 약단밤(프리미엄) 1kg x 2봉,
3147,[달콤한 꿀밤] 대표간식 약단밤(프리미엄) 1kg x 3봉,
3148,[무료배송] 경남 단감 10kg(41-50과),16개 구매
3149,[무료배송] 경남 단감 10kg(51-60과),17개 구매
3150,[무료배송] 경남 단감 10kg(61-70과),29개 구매
3151,[무료배송] 경남 단감 10kg(71-80과),18개 구매
3152,[산지직송] 제주 조생 감귤 5kg(L-2L),10개 구매
3153,[산지직송] 제주 조생 감귤 5kg(2S-M),18개 구매
3154,[산지직송] 제주 조생 감귤 5kg(대과),27개 구매
3155,[델몬트] 필리핀산 바나나 1.3kg내외×10송이 [원물박스],12개 구매
3156,[델몬트] 필리핀산 바나나 2.2kg내외×6송이 [원물박스],1(1건)
3157,[델몬트] 과일보감 골드파인스틱 [90g×10입]×2팩,26개 구매
3158,[델몬트] 과일보감 골드파인스틱 [90g×10입],17개 구매
3159,새콤달콤 순천 골드키위 2kg(24과내외),
3160,새콤달콤 순천 골드키위 2kg(21과내외),
3161,새콤달콤 순천 골드키위 2kg(17과내외),
3162,새콤달콤 순천 골드키위 2kg(28과내외),
3163,영암 금정 민정기님의 대봉감 10kg(36~40과),
3164,제주직송 노지감귤 5kg (M-L) 41~60과 내외 / 중과,
3165,[산지직송] 제주 노지감귤 10kg (M-L) 81~120과 내외 / 중과,4(1건)
3166,시나노골드 황금사과 3kg 대 9-10과,
3167,시나노골드 황금사과 3kg 소 14-16과,
3168,시나노골드 황금사과 5kg 소 23-26과,
3169,[산지직송][산들네] 껍질째 먹는 경북 세척사과 10kg 50과내,
3170,[산지직송][산들네] 껍질째 먹는 경북 세척사과 10kg 44과내,
3171,[산지직송][산들네] 껍질째 먹는 경북 세척사과 3kg 16~17과내 x 2박스 /총6kg,2(1건)
3172,[산지직송][산들네] 껍질째 먹는 경북 세척사과 3kg 13과 x 2박스,
3173,[산지직송][산들네] 껍질째 먹는 경북 세척사과 2kg 9과내 (중과),14개 구매
3174,[산지직송][산들네] 껍질째 먹는 경북 세척사과 3kg 15과내 x 2박스,
3175,[자연예서] 명품 신고 배 15kg(13-20과) 고당도배,
3176,[자연예서] 명품 신고 배 15kg(21-25과) (특)가정용배,
3177,[자연예서] 명품 신고 배 15kg(26-30과) (특) 햇배,
3178,[자연예서] 명품 신고 배 7.5kg(13-15과) (특) 고당도,
3179,[자연예서] 프리미엄 신고 배 7.5kg(8-10과) 나주배,
3180,[자연예서] 프리미엄 신고 배 7.5kg(11-12과) 황금배,24개 구매
