,상품명,한달판매량
2778,"경북 상주 선물용 반건시 1.8kg (30과, 개당 55-65g)",
2779,스테비아 하루토망고 입안에 꿀이톡! 꿀마토 완숙토마토1kg 2팩 당일 산지직송,
2780,"경북 상주 선물용 반건시 1.5kg (30과, 개당 45-55g)",
2781,"경북 상주 선물용 반건시 1.2kg (30과, 개당 40-45g)",
2782,"경북 상주 선물용 반건시 1.2kg (20과, 개당 55-65g)",
2783,스테비아 하루토망고 입안에 꿀이톡! 꿀마토 완숙토마토1kg 당일 산지직송,39개 구매
2784,[산지직송] 제주 황금향 3kg 14~16과 (대),
2785,[산지직송] 제주 황금향 3kg 17~19과 (중),
2786,[산지직송] 제주 황금향 5kg 23~26과 (대),
2787,[산지직송] 제주 황금향 5kg 27~30과 (중),
2788,[산지직송] 제주 황금향 3kg 14~19과 (대/중),
2789,[산지직송] 제주 황금향 5kg 23~30과 (대/중),
2790,"경북 상주 선물용 반건시 1kg (20과, 개당 45-55g)",
2791,"경북 상주 선물용 반건시 800g (20과, 개당 40-45g)",
2792,[산지직송] 제주 조생감귤 3kg(2S-M),
2793,[산지직송] 제주 황금향 3kg(11-13과),
2794,[산지직송] 제주 황금향 3kg(8-10과),
2795,[다농이네] 샤인머스켓 2kg (3-4수) 에어포장,
2796,[무료배송] 달콤한 샤인머스켓 2kg(3수),
2797,[제주직송] 하우스 감귤1kg (로열과),16개 구매
2798,[제주직송] 하우스 감귤1kg (소과),
2799,[23년 추석]제스프리 골드키위 선물세트 20과 대과(개당 105g내외),
2800,[23년 추석]제스프리 골드키위 선물세트 20과 특과(개당 115g내외),
2801,명품 사과 배 프리미엄 혼합과일선물세트1호(사과6과+배6과)6.5kg내외-보자기포장,
2802,명품 사과 배 프리미엄 혼합선물세트2호(사과6과+배3과)4.2kg내외-보자기포장,17개 구매
2803,명품 사과 배 프리미엄 혼합선물세트3호(사과3과+배3과)3kg내외-보자기포장,
2804,[23년 추석]명품 나주배 프리미엄 명절선물세트7.5kg내외 12과-보자기포장,
2805,[23년 추석]명품 나주배 프리미엄 명절선물세트9과(5.4kg내외)-보자기포장,
2806,[23년 추석]명품 특품사과 명절선물세트9과(3.6kg내외)-보자기포장,
2807,[23년 추석]명품 특품사과 명절선물세트6과(2.4kg내외)-보자기포장,
2808,프리미엄 애플망고 태국망고 혼합선물세트 2.2kg내외[태국망고3입+애플망고3입]-보자기포장,
2809,프리미엄 애플망고 태국망고 혼합선물세트 2.4kg내외[태국망고3입+애플망고3입]-보자기포장,
2810,[23년 추석]프리미엄 태국망고 선물세트 6과 중대과(개당 330g내외)-보자기포장,
2811,[23년 추석]프리미엄 태국망고 선물세트 6과 대과(개당 400g내외)-보자기포장,
2812,[23년 추석]프리미엄 태국망고 선물세트 9과 중대과(개당 330g내외)-보자기포장,
2813,[23년 추석]프리미엄 태국망고 선물세트 9과 대과(개당 400g내외)-보자기포장,
2814,[23년 추석]프리미엄 태국망고 선물세트 10과 대과(개당 400g내외)-보자기포장,
2815,"[23년 추석]항공직송 애플망고 선물세트 9과(개당 500g내외)-실중량,보자기포장",
2816,"[23년 추석]항공직송 애플망고 선물세트 9과(개당 400g내외)-실중량,보자기포장",
2817,"[23년 추석]항공직송 애플망고 선물세트 6과(개당 500g내외)-실중량,보자기포장",
2818,"[23년 추석]항공직송 애플망고 선물세트 6과(개당 400g내외)-실중량,보자기포장",
2819,[23년 추석]상주곶감 반건시선물세트 20과 800g(40~45g),
2820,[23년 추석]상주곶감 반건시선물세트 20과 1kg(50~55g),
2821,[23년 추석]상주곶감 반건시선물세트 20과 1.2kg(60~65g),
2822,[23년 추석]상주곶감 반건시선물세트 30과 1.2kg(40~45g),
2823,[23년 추석]상주곶감 반건시선물세트 30과 1.5kg(50~55g),
2824,[23년 추석]상주곶감 반건시선물세트 30과 1.8kg(60~65g),3(1건)
2825,[23년 추석]상주곶감 반건시선물세트 40과 1.6kg(40~45g),
2826,[23년 추석]상주곶감 반건시선물세트 40과 2kg(50~55g),
2827,[23년 추석]상주곶감 반건시선물세트 40과 2.4kg(60~65g),
2828,[23년 추석]상주곶감 2구 혼합선물세트 1kg(반건시50g 10과+건시 50g 10과),
2829,[23년 추석]상주곶감 3구 혼합선물세트 1.5kg(반건시50g 20과+건시 50g 10과,
2830,[23년 추석]상주곶감 4구 혼합선물세트 2kg(반건시 50g 20 과+건시 50g 20과,
2831,[23년 추석]상주곶감 개별트레이 40과 선물세트 2.4kg(반건시60g 이상),
2832,급냉 산딸기 1kgx4팩,1(1건)
2833,급냉 산딸기 1kgx3팩,
2834,급냉 산딸기 1kgx2팩,
2835,급냉 산딸기 1kgx1팩,
2836,[9/11(월)부터순차출고][산들네] 사과배 혼합 명품2호 선물세트(사과5과/배6과),
2837,[참다올] 프리미엄 선물세트 메론 8kg 3수내외,
2838,[참다올] 프리미엄 선물세트 메론 8kg 5수내외,
2839,[참다올] 프리미엄 선물세트 귤 3kg 31과내외,
2840,[참다올] 프리미엄 선물세트 귤 3kg 41과내외,
2841,[참다올] 프리미엄 망고선물세트 5kg(14과내외),
2842,[참다올] 프리미엄 선물세트 샤인머스켓 2kg 3수내외,
2843,[참다올] 프리미엄 선물세트 샤인머스켓 2kg 5수내외,
2844,[참다올] 전통 청도반건시 좌의정세트 24p(개당65g이상),
2845,[참다올] 전통 청도세절건시 선물세트 1kg,
2846,[참다올] 전통 청도반건시 우의정세트 20p(개당45-54g),
2847,상주골드곶감 반건시선물세트 1호(70gx40개),
2848,[참다올]상주전통참숯곶감세트5호,
2849,[참다올] 곶감명장의 무유황 죽염곶감1호(35gx30),
2850,[참다올] 곶감명장의 무유황 죽염곶감2호(35gx20),
2851,상주골드곶감 프리미엄 왕 반건시 선물세트(50gx30개),
2852,"[참다올] 곶감명장의 무유황 죽염곶감 3종세트1호(곶감3통,45gx5)",
2853,"[참다올] 곶감명장의 무유황 죽염곶감 3종세트2호(절편3통,45gx5)",
2854,"[참다올] 곶감명장의 무유황 죽염곶감 3종세트3호(곶감2통,절편1통,45gx5)",
2855,[참다올] 곶감명장의 무유황 죽염곶감 설화세트(45gx28),
2856,[참다올] 전통 청도반건시 선물세트 24입(개당45-54g),
2857,상주청도곶감 특왕 반건시 프리미엄 VVIP 선물세트(반건시 40개 3.2kg내외),
2858,상주청도곶감 특왕 반건시 프리미엄 1호 선물세트(반건시 40개 3.0kg내외),
2859,상주청도곶감 특왕 반건시 프리미엄 2호 선물세트(반건시 40개 2.6kg내외),
2860,상주청도곶감 특왕 반건시 프리미엄 3호 선물세트(반건시 30개 2.2kg내외),
2861,상주청도곶감 특왕 반건시 프리미엄 4호 선물세트(반건시 30개 1.9kg내외),
2862,[참다올] 상주청도 반건시 선물세트 3호(반건시 40개 2.2kg이내),
2863,[참다올] 상주청도 반건시 선물세트 3호(반건시 40개 1.8kg이내),
2864,[참다올] 상주청도 반건시 선물세트 3호(반건시 40개 1.6kg이내),
2865,[참다올] 상주청도 반건시 선물세트 3호(반건시 30개 1.3kg이내),
2866,[참다올] 상주청도 반건시 선물세트 3호(반건시 30개 1.2kg이내),
2867,"행복가득 과일혼합선물세트 6kg(사과6과,배6과)",
2868,[참다올] 프리미엄 신고배세트 1호 7kg(8-11내),
2869,[참다올] 명절 GAP 나주배 선물세트 5kg 8-10과,
2870,[참다올] 명절 GAP 나주배 선물세트 5kg 5-7과,
2871,[참다올] 명절 GAP 나주배 선물세트 7.5kg 8-10과,
2872,[참다올] 프리미엄 선물세트 배 7.5kg 8과내외,
2873,[참다올] 프리미엄 선물세트 배 7.5kg 11과내외,
2874,[후레쉬망고] 천연간식 달콤한 아이스망고바 20개,20개 구매
2875,[후레쉬망고] 천연간식 달콤한 아이스망고바 40개,
2876,[참다올] 추풍령 프리미엄곶감 반건시세트1호 1.5kg(30개),
2877,[참다올] 프리미엄 상주 명품곶감 세트4호,
2878,[참다올] 프리미엄 상주 명품곶감 세트2호,
2879,[참다올] 프리미엄 상주 명품반건시선물세트 6호(40gx30개),
2880,[참다올] 프리미엄 상주 명품반건시선물세트 7호(35gx30개),
2881,[참다올] 프리미엄 상주 명품특왕반건시 선물세트(60gx30개),
2882,[참다올] 프리미엄 상주 명품곶감 VIP선물세트(75gx40개),
2883,[참다올] 상주 프리미엄 곶감 낱개포장1.8kg(개당60g내외 30입),
2884,하루토망고 스테비아 완토마토 짱맛 꿀마토 국내 산지당일 500g 4팩,
2885,하루토망고 스테비아 완토마토 짱맛 꿀마토 국내 산지당일 500g 2팩,12개 구매
2886,하루토망고 스테비아 완토마토 짱맛 꿀마토 국내 산지당일 500g 1팩,18개 구매
2887,냉동과일 리치 1kg x 3봉,31개 구매
2888,청도 꿀 아이스홍시 12입+허니꿀 6봉 떠먹는홍시 입에서 샤르르,
2889,청도 꿀 아이스홍시 24입+허니꿀 12봉 떠먹는홍시 입에서 샤르르,
2890,[상주한시곶감] 봉지곶감 400g,
2891,[상주한시곶감] 봉지곶감 400g x 2,
2892,[상주한시곶감] 가정용 건시 1호 / 12개입 x 2팩 (개당 35-40g),
2893,[상주한시곶감] 봉지곶감 400g x 3,
2894,냉동 패션후르츠퓨레(백향과퓨레) 1kg x 3봉,
2895,경북 청도 아이스홍시 (100g * 24입),
2896,경북 청도 아이스홍시 (100g * 12입),
2897,경북 청도 아이스홍시 (42g * 48입),
2898,경북 청도 아이스홍시 (60g * 48입),
2899,경북 청도 아이스홍시 (60g * 24입),
2900,경북 예천 은풍준시마을 아이스홍시 130~199g 20과,
2901,경북 예천 은풍준시마을 아이스홍시 200g 15과,
2902,설빙 시원달콤한 간편디저트 아이스홍시 20입+망고스틱 10입,
2903,[참다올] 서울새벽배송 썬키스트 레몬 1.9kg 18개내외,
2904,[참다올] 서울새벽배송 썬키스트 오렌지 6kg 12개내외,
2905,[참다올] 새콤달콤 제철 제스프리 그린키위 2kg,
2906,[참다올] 새콤달콤 제철 제스프리 골드키위 2kg,
2907,고당도 태국 망고스틴 생과 500g(4-7과내외),11개 구매
2908,고당도 태국 망고스틴 생과 500g(4-7과내외) x2망(1kg),20개 구매
2909,고당도 태국 망고스틴 생과 500g(4-7과내외) x3망(1.5kg),
2910,고당도 태국 망고스틴 생과 500g(4-7과내외) x6망(3kg),
2911,씨없는 냉동 아이스 홍시 얼린 청도반시 850g(8-16개입) 1박스,
2912,씨없는 냉동 아이스 홍시 얼린 청도반시 850g(8-16개입) 2박스,
2913,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×12입,
2914,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×15입,
2915,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×18입,
2916,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×20입,
2917,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×25입,
2918,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×30입,
2919,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×40입,
2920,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×50입,
2921,경북 청도 아이스홍시 (42g * 24입),5(1건)
2922,경북 청도 아이스홍시 (42g * 12입),
2923,★미각기행 청도 아이스홍시 40~60g이내x15ea,
2924,★미각기행 청도 아이스홍시 40~60g이내x20ea,
2925,★미각기행 청도 아이스홍시 40~60g이내x35ea,
2926,★미각기행 청도 아이스홍시 40~60g이내x50ea,
2927,★미각기행 청도 아이스홍시 40~60g이내x55ea,
2928,★미각기행 청도 아이스홍시 40~60g이내x100ea,
2929,★미각기행 청도 아이스홍시 60~80g이내x15ea,
2930,★미각기행 청도 아이스홍시 60~80g이내x20ea,
2931,★미각기행 청도 아이스홍시 60~80g이내x35ea,
2932,★미각기행 청도 아이스홍시 60~80g이내x50ea,
2933,★미각기행 청도 아이스홍시 60~80g이내x55ea,
2934,★미각기행 청도 아이스홍시 60~80g이내x100ea,
2935,★미각기행 청도 아이스홍시 80~100g이내x15ea,
2936,★미각기행 청도 아이스홍시 80~100g이내x20ea,
2937,★미각기행 청도 아이스홍시 80~100g이내x35ea,
2938,★미각기행 청도 아이스홍시 80~100g이내x50ea,
2939,★미각기행 청도 아이스홍시 80~100g이내x55ea,
2940,★미각기행 청도 아이스홍시 80~100g이내x100ea,
2941,★미각기행 청도 아이스홍시 대용량 포장 700g(8~16개내외) x 1봉,
2942,★미각기행 청도 아이스홍시 대용량 포장 700g(8~16개내외) x 2봉,
2943,★미각기행 청도 아이스홍시 대용량 포장 700g(8~16개내외) x 3봉,
2944,★미각기행 청도 아이스홍시 40~60g이내x30ea,
2945,★미각기행 청도 아이스홍시 60~80g이내x30ea,
2946,★미각기행 청도 아이스홍시 80~100g이내x30ea,
2947,[참다올] 달콤한 제철 수박 약 5kg,
2948,별별딸기청550GX2병,
2949,짜먹는딸기잼200GX2개,
2950,이장님냉동딸기1kgX2봉,10개 구매
2951,[10/11이후순차출고][CJ프레시웨이] A등급 냉동 블루베리 1kg,40개 구매
2952,간편하게 떠먹는 청도 아이스홍시 60g-80g 중과 12팩,
2953,간편하게 떠먹는 청도 아이스홍시 80g~100g 대과 12팩,
2954,간편하게 떠먹는 청도 아이스홍시 100g~130g 특과 12팩,
2955,[땅끝햇살찬 영농조합법인] 가문의영광 100% 해남 고구마말랭이 60g 10개입 + 1개입,
2956,[땅끝햇살찬 영농조합법인] 가문의영광 100% 해남 고구마말랭이 60g 5개입,
2957,[남도장터]나리배농업 나리배 선물용 5kg (10-12과),
2958,[남도장터]나리배농업 나리배 선물용 5kg (8-9과),
2959,[남도장터]나리배농업 나리배 선물용 5kg (5-7과),
2960,[남도장터]나리배농업 나리배 선물용 7.5kg (13-15과),
2961,[남도장터]나리배농업 나리배 선물용 7.5kg (11-12과),
2962,[남도장터]나리배농업 나리배 선물용 7.5kg (8-10과),
2963,제주도 수제한과 감귤과즐 1봉(10개입),
2964,제주도 수제한과 감귤과즐 2봉(20개입),
2965,제주도 수제한과 감귤과즐 선물세트 4봉(40개입),
2966,제주도 수제한과 감귤과즐 선물세트 5봉(50개입),
2967,제주도 수제한과 감귤과즐 선물세트 8봉(80개입),
2968,제주도 수제한과 감귤과즐 선물세트 10봉(100개입),
2969,[산지직송] 인정가득 가정용 알뜰사과 중과 5kg 17-23과내,
2970,[산지직송] 인정가득 하루 한 사과 / 대과 10kg (33-39과내),
2971,[산지직송] 인정가득 하루 한 사과 / 특대과 10kg (27-32과내),
2972,[산지직송] 인정가득 하루 한 사과 / 대과 5kg (17-19과내),
2973,[산지직송] 인정가득 하루 한 사과 / 특대과 5kg (14-16과내),
2974,[산지직송] 인정가득 하루 한 사과 / 중과 5kg (20-23과내),
2975,[산지직송] 인정가득 하루 한 사과 / 중과 10kg (40-46과내),
2976,[참다올]썬키스트 레몬 1.9kg 18개내외,
2977,[참다올]자몽 3.5kg 10개내외,
2978,★미각기행 청도 햇 반건시 30~40g x 20ea,
2979,★미각기행 청도 햇 반건시 40~50g x 20ea,4(1건)
2980,★미각기행 청도 햇 반건시 30~40g x 30ea,
2981,★미각기행 청도 햇 반건시 40~50g x 30ea,
2982,★미각기행 청도 감말랭이 45g x 3봉,11개 구매
2983,★미각기행 청도 감말랭이 45g x 7봉,
2984,★미각기행 청도 감말랭이 45g x 11봉,
2985,★미각기행 청도 감말랭이 45g x 16봉,
2986,★미각기행 청도 감말랭이 45g x 21봉,
2987,스테비아 밤 칼집 약단밤 스밤스밤 1kg (500g+500g) 당일배송 품질보증,35개 구매
2988,[상주한시곶감] 가정용 건시 2호 / 12개입 x 4팩 (개당 35-40g),
2989,고씨네 특급 오렌지3kg 수입오렌지 오렌지 열대과일,
2990,고씨네 프리미엄 햇밤2kg 칼집밤 약밤 약단밤 생율밤,
2991,고씨네 특급 햇밤2kg 칼집밤 약밤 약단밤 생율밤 밤,
2992,고씨네 프리미엄 파인아플6kg 파인애플 미니파인애플,
2993,고씨네 특급 파인애플12kg 미니파인애플 파인애플,
2994,고씨네 프리미엄 파인애플6kg 파인애플 미니파인애플,
2995,고씨네 특급 파인애플12kg 미니파인애플 파인애플,
2996,고씨네 프리미엄 용과2kg 수입과일 수입용과 용과,
2997,고씨네 특급 용과2kg 수입과일 수입용과 용과 과일,
2998,고씨네 프리미엄 자몽 3kg 골드자몽 레드자몽 자몽청,
2999,고씨네 특급 자몽3kg 골드자몽 레드자몽 자몽청 자몽,
3000,고씨네 특급 아보카도1.5kg 아보카도유 아보카도,
3001,고씨네 특급 아보카도2.1kg 아보카도유 아보카도,
3002,고씨네 프리미엄 아보카도1.5kg 아보카도유 아보카도,
3003,고씨네 프리미엄 아보카도2.1kg 아보카도유 아보카도,
3004,프리미엄 나주배 선물세트 4kg(9과내),1(1건)
3005,프리미엄 사과 선물세트 3kg(12과내),
3006,프리미엄 과일선물세트 사과3kg(12과내)+배4kg(9과내),
3007,VIP 팔각 사과배혼합선물세트 5kg 사과6과+배6과,
3008,[밤톨이약단밤] 영양간식 약단밤 3kg,
3009,[밤톨이약단밤] 영양간식 약단밤 5kg,5(1건)
3010,[달콤한 꿀밤] 대표간식 약단밤 1kg x 1봉,
3011,고당도 고랭지 부사 사과 5kg (26-30과),
3012,고당도 고랭지 부사 사과 5kg (21-25과),
3013,고당도 고랭지 부사 사과 5kg (18-20과),
3014,고당도 고랭지 부사 사과 5kg (15-17과),
3015,고당도 고랭지 부사 사과 10kg (51-60과),
3016,고당도 고랭지 부사 사과 10kg (41-50과),
3017,고당도 고랭지 부사 사과 10kg (36-40과),
3018,고당도 고랭지 부사 사과 10kg (31-35과),
3019,엄마애손 카카오닙스 1kg 페루산,31개 구매
3020,고씨네 프리미엄 곶감 반건시곶감 곶감말이 흑곶감,
3021,고씨네 특급 곶감세트 건시곶감 반건조곶감 곶감선물,
3022,고씨네 프리미엄 곶감1kg 반건시곶감 곶감말이 흑곶감,
3023,고씨네 프리미엄 곶감1.5kg 반건시곶감 곶감말이 곶감,
3024,고씨네 특급 곶감1kg 건시곶감 반건조곶감 곶감선물,
3025,고씨네 특급 곶감1.5kg 건시곶감 반건조곶감 곶감선물,
3026,고씨네 특급 골드키위2kg 키위 레드키위 참다래 다래,
3027,고씨네 프리미엄 골드키위2kg 키위 레드키위 참다래,
3028,고씨네 특급 골드키위4kg 키위 레드키위 참다래 다래,
3029,고씨네 프리미엄 골드키위4kg 키위 레드키위 참다래,
3030,고씨네 프리미엄 배 3kg 나주배 배즙 서양배 신고배,
3031,고씨네 프리미엄 배 3.5kg 배즙 서양배 신고배 나주배,
3032,고씨네 프리미엄 배 4kg 서양배 신고배 나주배 배즙,
3033,고씨네 프리미엄 배 5kg 신고배 나주배 추황배 먹골배,
3034,고씨네 프리미엄 배7.5kg 배즙 먹골배 신고배 나주배,
3035,고씨네 특급 배 3kg 나주배 배즙 서양배 신고배,
3036,고씨네 특급 배 3.5kg 배즙 서양배 신고배 나주배,
3037,고씨네 특급 배 4kg 서양배 신고배 나주배 배즙,
3038,고씨네 특급 배 5kg 신고배 나주배 추황배 먹골배,
3039,고씨네 특급 배7.5kg 배즙 먹골배 신고배 나주배,
3040,[참다올] 2대 나주배농가 위동규농부의 GAP 배 5kg 8-10과,
3041,[참다올] 2대 나주배농가 위동규농부의 GAP 배 5kg 5-7과,
3042,[참다올] 경산 산지직송 마른대추 1kg,
3043,달콤한 수박 3kg 이상,25개 구매
3044,[자연예서] 명품 신고 배 7.5kg(11-12과) 고당도 햇배,
3045,[자연예서] 명품 신고 배 7.5kg(8-10과) 고당도 햇배,
3046,해남반시 호박고구마 말랭이 60g × 20입,22개 구매
3047,해남반시 호박고구마 말랭이 60g × 10입,19개 구매
3048,[상주안심곶감]안심곶감 반건시 1kg (50-55g내외/20과),
3049,[10+1][상주안심곶감]안심곶감 반건시 1kg (50-55g내외/20과),
3050,[상주안심곶감]안심곶감 반건시 2kg (50-55g내외/40과)x 2박스,
3051,항공직송 고당도 애플망고 2kg 대-특대과(4~6과),15개 구매
3052,항공직송 고당도 애플망고 4kg 대-특대과(8~12과),15개 구매
3053,항공직송 태국 골드망고(대~특대과)2kg 4~6과,15개 구매
3054,항공직송 태국 골드망고(대~특대과)4kg 8~12과,24개 구매
3055,당도선별 달콤아삭 가정용 햇 부사사과 2kg (중과/10과내외),
3056,"[상주한시곶감]명품 1호 선물세트(2.9kg/건시,반건시 혼합)",
3057,[상주한시곶감] 상주곶감 반건시&건시 혼합세트 1.5kg (건시 12개+반건시 20개),
3058,[상주한시곶감] 명품1호 건시28개입+개별반건시20개입(개당60-75g) 총2.9Kg이상,
3059,[상주한시곶감] 명품2호 건시28개입+개별반건시16개입(개당60-75g)호두(80g)감말랭,
3060,"[상주한시곶감] 혼합1호(반건시,호두,감말랭이)총 1.2Kg 이상",
3061,"[상주한시곶감] 혼합2호 건시12개입(45-50g) , 반건시 20개입(50-60g) 총",
3062,당도선별 달콤아삭 가정용 햇 부사사과 2kg (중소과/12과내외),
3063,당도선별 달콤아삭 가정용 햇 부사사과 2kg (소과/14과내외),12개 구매
3064,[착한식탁]건시 곶감 대과 1kg(15-20과 내외),
3065,"2세트구성, 청도 반건시 곶감 명절 선물세트 70호18입 (선물포장)",
3066,"2세트구성, 청도 반건시 곶감 명절 선물세트 60호18입 (선물포장)",
3067,청도 반건시 곶감 선물세트 70호18입 (선물포장),19개 구매
3068,청도 반건시 곶감 선물세트 60호18입 (선물포장),10개 구매
3069,[착한식탁]부사 세척사과 실중량 2.5kg 꼬마소과,"1,919개 구매"
3070,[착한식탁]부사 세척사과 실중량 5kg 꼬마소과,554개 구매
3071,축복대봉15호 1+1 축복곶감 영동곶감 대봉곶감 명절선물세트,
3072,축복곶감 영동곶감 축복대봉9호 곶감 명절선물세트,
3073,[상주한시곶감] 건시1호 / 24개입(개당35-40g),
3074,[상주한시곶감] 건시2호 (개당35-40g 36개입),
3075,[상주한시곶감] 건시+개별반건시 혼합1호 (건시 35-40g 12개입+개별반건시 45-50,
3076,[상주한시곶감] 건시+개별반건시 혼합2호 (건시 35-40g 24개입+개별반건시 45-50,12개 구매
3077,[GAP인증] 가정용 나주배 15kg 16-20과,
3078,[GAP인증] 가정용 나주배 15kg 21-25과,16개 구매
3079,[GAP인증] 가정용 나주배 15kg 26-30과,15개 구매
3080,[GAP인증] 가정용 나주배 7.5kg 8-10과,10개 구매
3081,[GAP인증] 가정용 나주배 7.5kg 11-13과,10개 구매
3082,[GAP인증] 가정용 나주배 5kg 8-10과,37개 구매
3083,[GAP인증] 가정용 나주배 5kg 5-7과,15개 구매
3084,[GAP인증] 가정용 나주배 3kg 4-8과,30개 구매
3085,[GAP인증] 나주배 선물세트 7.5kg 8-10과(보자기동봉),131개 구매
3086,[GAP인증] 나주배 선물세트 7.5kg 11-12과(보자기 동봉),15개 구매
3087,[GAP인증] 나주배 선물세트 5kg 6-7과(보자기 동봉),23개 구매
3088,[GAP인증] 나주배 선물세트 5kg 8-10과(보자기 동봉),
3089,달콤한 수박 5kg 이상,17개 구매
3090,달콤한 수박 4kg 이상,17개 구매
3091,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 2.0kg(40개입)/총2박스,
3092,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.8kg(30개입)/총2박스,
3093,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.3kg(30개입)/총2박스,
3094,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.2kg(20개입)/총2박스,
3095,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.0kg(20개입)/총2박스,
3096,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 900g(20개입)/총2박스,
3097,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 3.6kg(60개입),
3098,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 3.0kg(60개입),
3099,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 2.4kg(40개입),
3100,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 2.0kg(40개입),
3101,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.8kg(30개입),
3102,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.5kg(30개입),13개 구매
3103,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.3kg(30개입),
3104,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.2kg(20개입),
3105,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.0kg(20개입),
3106,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 900g(20개입),
3107,[산지직송] 정성담은 팔각 사과선물세트 4kg내외 (사과12과),
3108,[푸른들] 정성담은 나주 신고배 선물세트 7.5kg (제수용/특/7-9과),
3109,23년산 천진 약단밤 생율(생률) 5kg,
3110,23년산 천진 약단밤 생율(생률) 3kg,
3111,23년산 천진 약단밤 생율(생률) 2kg,
3112,제주 위미농협 노지 감귤 5kg/일반,19개 구매
3113,제주 위미농협 노지 감귤 10kg/일반,28개 구매
3114,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 5kg 19과내외,
3115,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 5kg 18~19과내외,
3116,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 10kg 36~38과내외,
3117,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 10kg 44과내외,
3118,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 10kg 50과내외,
3119,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 3kg 17과내외,
3120,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 3kg 13과내외,
3121,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 5kg 22과내외 x 2박스,
3122,[농협청과33번] 토마토 10kg 1-2번,
3123,[농협청과33번] 토마토 10kg 3-4번,
3124,[농협청과33번] 토마토 5kg 1-2번,
3125,[산지직송] 토마토 5kg 3-4번,
3126,[산지직송] 새콤달콤 찰토마토 3kg (3-4번),20개 구매
3127,[농협청과33번] 토마토 3kg 1-2번,
3128,[남도장터]오병이어 완숙 토마토 5kg 4~5번과,62개 구매
3129,[남도장터]오병이어 완숙 토마토 5kg 3번과,
3130,[남도장터]오병이어 완숙 토마토 5kg 1~2번과,31개 구매
3131,VIP프리미엄 나주배 선물세트 7.5kg (10과내),23개 구매
3132,프리미엄 나주배 선물세트 7.5kg (11~13과),
3133,유기농 컬러 방울토마토 3kg,
3134,유기농 컬러 방울토마토 5kg,
3135,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 5호 선물세트,13개 구매
3136,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 4호 선물세트,
3137,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 3호 선물세트,
3138,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 2호 선물세트,
3139,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 1호 선물세트,
3140,스테비아 약단밤(칼집) 500g 노오란속살 구수한밤 꿀이뚝뚝,
3141,스테비아 생율밤(칼집) 500g 노오란속살 구수한밤 꿀이뚝뚝,24개 구매
3142,[상주안심곶감]안심곶감 반건시 1.5kg (50-55g내외/30과),
3143,열매따옴 건포도 80g 10개 맛좋은 견과류,
3144,열매따옴 건크랜베리 80g 5개 맛좋은 견과류,
3145,[산지직송] 정성담은 명품 나주 신고배 선물세트 1호 6kg(9-10과),
3146,[푸른들] 정성담은 명품 나주 신고배 선물세트 2호 6kg내외(7-8과/제수용),
3147,[선물세트] 필리핀 후레쉬 망고 프리미엄 9과 M /총 2.16kg,
3148,[선물세트]필리핀 후레쉬 망고 프리미엄 9과 S / 총 1.8kg,
3149,[선물세트]열대과일의 여왕! 필리핀 후레쉬 망고 5kg(24과),
3150,[랭킹닭컴] 프레쉬홈 레드 스무디 150gX15팩,
