,상품명,한달판매량
2598,유기농 제주감귤 5kg,1(1건)
2599,친환경 감귤칩 60gx5,
2600,친환경 감귤칩 60gx4,
2601,친환경 감귤칩 60gx3,
2602,친환경 감귤칩 60gx2,
2603,동결건조딸기 250g 건조딸기 딸기칩 아기간식,13개 구매
2604,청도 반건시 곶감 선물세트 50호20입 (선물포장),15개 구매
2605,[남도장터]푸르름 금정 대봉감 특대과 4.5kg (13-15과),2.5(2건)
2606,[남도장터]과일꾼 나주 산지직송 가정용 나주배 3kg (4-8과),
2607,청정 태안 마싯구마 군고구마 말랭이 75g×10봉지,
2608,호재준 냉동 유기농 스위트체리 500g x 3팩,
2609,호재준 냉동 유기농 스위트체리 500g x 1팩,
2610,오늘아침 세척사과 5kg 22과,19개 구매
2611,[산지직송] 오늘아침 세척사과 5kg 28과,152개 구매
2612,오늘아침 꿀맛사과 5kg 22과,
2613,오늘아침 꿀맛사과 5kg 25과,
2614,오늘아침 꿀맛사과 5kg 28과,
2615,오늘아침 세척사과 3kg 13과,
2616,[8/21(월)순차출고] 오늘아침 세척사과 3kg 15과,
2617,오늘아침 꿀맛사과 3kg 13과,
2618,[8/21(월)순차출고] 오늘아침 꿀맛사과 3kg 15과,
2619,오늘아침 꿀맛사과 3kg 17과,
2620,오늘아침 세척사과 5kg 25과,10개 구매
2621,오늘아침 세척사과 3kg 17과,26개 구매
2622,[산지직송] 쥬스용 토마토 3kg 5번 사이즈,38개 구매
2623,[산지직송] 쥬스용 토마토 10kg 5번 사이즈,
2624,폴링인브이 리얼 99.7% 크리스피 코코넛 칩스 대용량 300g,
2625,경북의성 햇부사 가정용 꿀사과 5kg(15-19과),46개 구매
2626,경북의성 햇부사 꿀사과 5kg(14과내외),
2627,경북의성 햇부사 꿀사과 5kg(18과내외),
2628,경북의성 햇부사 꿀사과 5kg(22과내외),
2629,경북의성 햇부사 꿀사과 3kg(11과내외),5(1건)
2630,경북의성 햇부사 가정용 꿀사과 3kg(10-16과),21개 구매
2631,[산지직송] 제주 돌담 조생 노지 감귤 4.5kg 프리미엄과(S),
2632,[산지직송] 제주 돌담 조생 노지 감귤 4.5kg 로얄과(S-M),
2633,[산지직송] 제주 돌담 조생 노지 감귤 4.5kg 소과(2S-S),
2634,[산지직송] 제주 돌담 조생 노지 감귤 4.5kg 대과(L-2L),
2635,[산지직송] 제주 돌담 조생 노지 감귤 4.5kg 꼬마(2S 미만),
2636,[산지직송] 제주 돌담 조생 노지 감귤 2.5kg 프리미엄과(S),
2637,[산지직송] 제주 돌담 조생 노지 감귤 2.5kg 로얄과(S-M),
2638,[산지직송] 제주 돌담 조생 노지 감귤 2.5kg 소과(2S-S),
2639,[산지직송] 제주 돌담 조생 노지 감귤 2.5kg 대과(L-2L),
2640,[산지직송] 제주 돌담 조생 노지 감귤 2.5kg 꼬마(2S 미만),
2641,[다농이네] 샤인머스켓 1.2kg내외 (2수) 에어백 포장,12개 구매
2642,[산지직송] 고흥 유자 5kg (50-55과),
2643,[산지직송] 고흥 유자 5kg (45-50과),
2644,[산지직송] 고흥 유자 5kg (40-45과),
2645,[산지직송] 고흥 유자 10kg (100-110과),
2646,[산지직송] 고흥 유자 10kg (90-100과),
2647,[산지직송] 고흥 유자 10kg (80-90과),
2648,[산지직송] 고흥 유자 10kg (70-80과),
2649,약단밤 노란 황금 맛밤 칼집 알밤 약밤 800g,
2650,약단밤 노란 황금 맛밤 칼집 알밤 약밤 1.6kg,
2651,영암 대봉 4.5kg(대과/14-15과),
2652,새콤달콤 순천 골드키위 2kg(실속형),
2653,가을제철 가정용 햇 단감 2kg (13-16과/소과),5(1건)
2654,2022년 햇밤 에어프라이어 군밤 홀라당 포르단밤 뜨래밤 공주밤 - 칼집밤(특대) 1kg,12개 구매
2655,제주 위미농협 노지 감귤 10kg/중당도,
2656,제주 위미농협 노지 감귤 5kg/중당도,
2657,달콤한 생율 1kg,
2658,달콤한 약단밤 1kg,
2659,(민수팜) 새콤달콤 제주 노지 감귤 4.5kg 로얄과,
2660,(민수팜) 새콤달콤 제주 노지 감귤 4.5kg 소과,
2661,[산지직송] 제주 황금향 5kg 가정용(무선별),
2662,[과수원길협동조합] 도라지배즙 20포,
2663,시나노골드 황금사과 5kg 대 15-18과,
2664,[한경농협] 첫수확! 제주 햇감귤 9kg 중대과(L-2L),
2665,[한경농협] 첫수확! 제주 햇감귤 9kg 로얄과(S-M),
2666,[한경농협] 첫수확! 제주 햇감귤 9kg 소과(2S),
2667,[한경농협] 첫수확! 제주 햇감귤 4.5kg 로얄과(S-M),16개 구매
2668,[한경농협] 첫수확! 제주 햇 감귤 4.5kg 소과(2S),
2669,제주직송 노지감귤 10kg (2S-S) 121~188과 내외 / 소과,
2670,[산지직송] 제주 노지감귤 5kg (2S-S) 61~94과 내외 / 소과,
2671,시나노골드 황금사과 5kg 중 19-22과,5(1건)
2672,시나노골드 황금사과 3kg 중 11-13과,5(1건)
2673,스테비아 스윗 레드마토 500g * 4팩,
2674,스테비아 스윗 레드마토 500g * 2팩,
2675,[산지직송] 제주 황금향 3kg(14-17과),
2676,[산지직송] 제주 돌담 하우스 감귤 4.5kg 프리미엄과(S),
2677,[산지직송] 제주 돌담 하우스 감귤 4.5kg 로얄과(S-M),
2678,[산지직송] 제주 돌담 하우스 감귤 4.5kg 소과(2S-S),
2679,[산지직송] 제주 돌담 하우스 감귤 4.5kg 대과(L-2L),
2680,[산지직송] 제주 돌담 하우스 감귤 4.5kg 꼬마(2S 미만),
2681,[산지직송] 제주 돌담 하우스 감귤 2.5kg 프리미엄과(S),
2682,[산지직송] 제주 돌담 하우스 감귤 2.5kg 로얄과(S - M),
2683,[산지직송] 제주 돌담 하우스 감귤 2.5kg 소과(2S-S),
2684,[산지직송] 제주 돌담 하우스 감귤 2.5kg 대과(L-2L),
2685,[산지직송] 제주 돌담 하우스 감귤 2.5kg 꼬마(2S 미만),
2686,천안 성환 신고배 6구,
2687,[논산] 쥬스용 냉동딸기 2kg (1KG*2개),18개 구매
2688,(민수팜)새콤달콤 제주 노지 감귤 2.5kg 대과,
2689,(민수팜)새콤달콤 제주 노지 감귤 2.5kg (소과),
2690,(민수팜) 새콤달콤 제주 노지 감귤 2.5kg (로얄과),
2691,[산지직송] 광양 햇 밤 5kg(중),
2692,[산지직송] 광양 햇 밤 5kg(대),
2693,[산지직송] 광양 햇 밤 5kg(특),1(1건)
2694,[산지직송] 광양 햇 밤 4kg(중),
2695,[산지직송] 광양 햇 밤 4kg(대),1(1건)
2696,[산지직송] 광양 햇 밤 4kg(특),
2697,[산지직송] 광양 햇 밤 3kg(중),
2698,[산지직송] 광양 햇 밤 3kg(특),
2699,[산지직송] 광양 햇 밤 2kg(중),
2700,[산지직송] 광양 햇 밤 2kg(대),
2701,[산지직송] 광양 햇 밤 2kg(특),4(1건)
2702,사과선물세트 5kg 17-18 중대과,
2703,사과선물세트 5kg 15-16 대과,
2704,사과선물세트 5kg 12-14 특대,
2705,사과선물세트 3kg 9-10 대과,
2706,사과선물세트 3kg 7-8 특대,
2707,충남 부여 칼집밤 특사이즈 8kg,
2708,충남 부여 칼집밤 특사이즈 4kg,
2709,충남 부여 칼집밤 특사이즈 3kg,
2710,충남 부여 칼집밤 특사이즈 2kg,10개 구매
2711,충남 부여 칼집밤 특사이즈 1kg,
2712,경북 상주 고당도 망고포도 샤인머스캣 2kg(2-3수),
2713,경북 상주 고당도 망고포도 샤인머스캣 2kg(4수),
2714,광양 황금산돌배 10kg(무선별),
2715,광양 참 산돌배 10kg(무선별),
2716,[착한식탁]바른 부사 세척사과 실중량 5kg 꼬마소과,108개 구매
2717,상주곶감 명품선물세트 1호 1kg,
2718,[하동직송] 23년산 햇 알밤 1kg 특,
2719,친환경 수제 아몬드 바삭대추 70g,
2720,친환경 수제 아몬드 대추야자 140g,
2721,[후레쉬] 머스크메론 선물세트 3수,
2722,[후레쉬] 머스크메론 선물세트 4수,
2723,[후레쉬] 샤인머스켓 선물세트 총4kg (6송이) / 실중량 3.7kg 내외,
2724,청도 반건시 선물세트 28과 (50~59g),
2725,청도 반건시 선물세트 20과 1호 (50~59g),
2726,청도 반건시 선물세트 20과 2호 (40~49g) 10과*2,
2727,청도 반건시 선물세트 15과 (50~59g),
2728,청도 반건시 선물세트 특대 24과 (80g 내외),
2729,청도 반건시 선물 혼합세트 1호 22과 (50~59g 내외) + 감말랭이 400g,
2730,청도 반건시 선물 혼합세트 2호 10과*2 (40~49g 내외) + 감말랭이 400g*2,
2731,청도 반건시 선물세트 실속형 10과 (40~49g 내외),
2732,청도 감말랭이 실속형 800g,
2733,[후레쉬농산] 머스크메론 선물세트 3수,
2734,[후레쉬농산] 머스크메론 선물세트 4수,
2735,[후레쉬농산] 샤인머스켓 선물세트 총4kg (6송이) / 실중량 3.7kg 내외,
2736,[후레쉬농산] 샤인머스켓 선물세트 총4kg (5송이) / 실중량 3.7kg 내외,
2737,[후레쉬농산] 샤인머스켓 선물세트 총2kg (3-4송이) / 실중량 1.7kg 내외,
2738,fresh 선물용 사과배 혼합 선물세트 5kg 사과6과+배6과,
2739,fresh 선물용 나주신고배 선물세트 4.5kg 10과내,44개 구매
2740,fresh 선물용 나주신고배 선물세트 7.5kg 13과내,
2741,fresh 선물용 나주신고배 선물세트 7.5kg 10과내,
2742,fresh 선물용 사과배 혼합 선물세트 5kg 사과6과+배6과,19개 구매
2743,fresh 선물용 나주신고배 선물세트 4.5kg 10과내,
2744,fresh 선물용 나주신고배 선물세트 7.5kg 13과내,
2745,fresh 선물용 나주신고배 선물세트 7.5kg 10과내,
2746,[산지직송] 입안 가득 터지는 달콤함 국내산 샤인머스캣 2kg (2-5송이),
2747,[푸드앤플랜]리얼 망고바 10개,
2748,[푸드앤플랜]리얼 망고바 20개,
2749,[푸드앤플랜]리얼 망고바 40개,
2750,[푸드앤플랜]리얼 망고바 30개,
2751,제주 위미농협 황금향 5kg(16-25과),
2752,[산지직송] 순천농협 신고배 선물세트 7.5kg(13과내외),
2753,[산지직송] 순천농협 신고배 선물세트 7.5kg(12과내외),
2754,[산지직송] 순천농협 신고배 선물세트 7.5kg(10과내외),
2755,고급 배 선물세트 7.5kg 11-12과 명절선물 나주배,
2756,제주 제주도 제철 과일 꾸러미 정기구독 (가입비) 무릉외갓집,
2757,"제주 제주도 제주산 제철 농산물 꾸러미 1회배송 [2023년 12월 ,무릉외갓집]",
2758,제주 제주도 제철 과일 꾸러미 1회배송[2023년12월 무릉외갓집],
2759,캄므유통 특품 나주 배 5kg(5~7과) 선물용 햇배,
2760,캄므유통 특품 나주 배 5kg(8~10과) 선물용 햇배,10개 구매
2761,캄므유통 특품 나주배 7.5kg(7~10과) 선물용 햇배,
2762,캄므유통 특품 나주배 7.5kg(11~13과) 선물용 햇배,
2763,[델몬트] 필리핀산 클래식 바나나 1.3kg내외×2봉,75개 구매
2764,[델몬트] 필리핀산 클래식 바나나 1.3kg내외×3봉,10개 구매
2765,[델몬트] 필리핀산 클래식 바나나 1.3kg내외×4봉,3(1건)
2766,[델몬트] 필리핀산 클래식 바나나 1.6kg내외×2봉,25개 구매
2767,[델몬트] 필리핀산 클래식 바나나 트윈팩(2입)×3봉,
2768,[델몬트] 필리핀산 클래식 바나나 트윈팩(2입)×4봉,
2769,[델몬트] 필리핀산 클래식 바나나 트윈팩(2입)×5봉,
2770,[델몬트] 필리핀산 클래식 바나나 트윈팩(2입)×10봉,
2771,[델몬트] 필리핀산 클래식 바나나 트윈팩(2입)×12봉,
2772,[델몬트] 필리핀산 클래식 바나나 트윈팩(2입)×24봉,
2773,[델몬트] 필리핀산 바나나 1.3kg내외×10송이 [원물박스],
2774,[델몬트] 필리핀산 바나나 2.2kg내외×6송이 [원물박스],
2775,[델몬트] 과일보감 골드파인스틱 [90g×10입],14개 구매
2776,[델몬트] 과일보감 골드파인스틱 [90g×6입],10개 구매
2777,[산지직송][산들네]껍질째먹는 경북 세척꼬마사과3kg(18-22과내),"3,069개 구매"
2778,[산지직송][산들네] 껍질째 먹는 경북 세척 꼬마사과 3kg 18-22과내 x 2,
2779,한가득팜 샤인토마토 500g 1팩 스테비아 방울토마토,30개 구매
2780,경북 상주 건시 반건시 프리미엄 혼합세트 2kg 40과 (건시 20 + 반시 20),
2781,경북 상주 건시 반건시 프리미엄 혼합세트 1.5kg 30과 (건시 20 + 반시 10),
2782,경북 상주 선물용 프리미엄 건시 2kg 40과 (개별패키지),
2783,경북 상주 선물용 프리미엄 반건시 2kg 40과 (개별패키지),
2784,경북 상주 선물용 프리미엄 건시 1.5kg 30과 (개별패키지),
2785,경북 상주 선물용 프리미엄 반건시 1.5kg 30과 (개별패키지),
2786,"경북 상주 선물용 건시 1.5kg (36-40과, 개당 40g 내외)",
2787,"경북 상주 선물용 건시 1kg (24-30과, 개당 30-35g 내외)",
2788,스테비아 방울 토마토 꿀마토 설탕토마토 당일 산지직송 1kg 어린이간식,66개 구매
2789,"경북 상주 선물용 건시 800g (24-30과, 개당 35g 내외)",
2790,"경북 상주 선물용 개별트레이 반건시 2kg (32과, 개당 60-70g)",
2791,"경북 상주 선물용 개별트레이 반건시 1.8kg (30과, 개당 60g 내외)",
2792,"경북 상주 선물용 반건시 2.4kg (40과, 개당 55-65g)",
2793,"경북 상주 선물용 반건시 2kg (40과, 개당 45-55g)",
2794,"경북 상주 선물용 반건시 1.7kg (40과, 개당 40-45g)",
2795,"경북 상주 선물용 반건시 1.8kg (30과, 개당 55-65g)",
2796,스테비아 하루토망고 입안에 꿀이톡! 꿀마토 완숙토마토1kg 2팩 당일 산지직송,
2797,"경북 상주 선물용 반건시 1.5kg (30과, 개당 45-55g)",
2798,"경북 상주 선물용 반건시 1.2kg (30과, 개당 40-45g)",
2799,"경북 상주 선물용 반건시 1.2kg (20과, 개당 55-65g)",
2800,스테비아 하루토망고 입안에 꿀이톡! 꿀마토 완숙토마토1kg 당일 산지직송,39개 구매
2801,[산지직송] 제주 황금향 3kg 14~16과 (대),
2802,[산지직송] 제주 황금향 3kg 17~19과 (중),
2803,[산지직송] 제주 황금향 5kg 23~26과 (대),
2804,[산지직송] 제주 황금향 5kg 27~30과 (중),
2805,[산지직송] 제주 황금향 3kg 14~19과 (대/중),
2806,[산지직송] 제주 황금향 5kg 23~30과 (대/중),
2807,"경북 상주 선물용 반건시 1kg (20과, 개당 45-55g)",
2808,"경북 상주 선물용 반건시 800g (20과, 개당 40-45g)",
2809,[산지직송] 제주 조생감귤 3kg(2S-M),
2810,[산지직송] 제주 황금향 3kg(11-13과),
2811,[산지직송] 제주 황금향 3kg(8-10과),
2812,[다농이네] 샤인머스켓 1.5kg (2-3수) 에어포장,
2813,[다농이네] 샤인머스켓 2kg (3-4수) 에어포장,
2814,[23년 추석]제스프리 골드키위 선물세트 20과 대과(개당 105g내외),
2815,[23년 추석]제스프리 골드키위 선물세트 20과 특과(개당 115g내외),
2816,명품 사과 배 프리미엄 혼합과일선물세트1호(사과6과+배6과)6.5kg내외-보자기포장,
2817,명품 사과 배 프리미엄 혼합선물세트2호(사과6과+배3과)4.2kg내외-보자기포장,17개 구매
2818,명품 사과 배 프리미엄 혼합선물세트3호(사과3과+배3과)3kg내외-보자기포장,
2819,[23년 추석]명품 나주배 프리미엄 명절선물세트7.5kg내외 12과-보자기포장,
2820,[23년 추석]명품 나주배 프리미엄 명절선물세트9과(5.4kg내외)-보자기포장,
2821,[23년 추석]명품 특품사과 명절선물세트9과(3.6kg내외)-보자기포장,
2822,[23년 추석]명품 특품사과 명절선물세트6과(2.4kg내외)-보자기포장,
2823,프리미엄 애플망고 태국망고 혼합선물세트 2.2kg내외[태국망고3입+애플망고3입]-보자기포장,
2824,프리미엄 애플망고 태국망고 혼합선물세트 2.4kg내외[태국망고3입+애플망고3입]-보자기포장,
2825,[23년 추석]프리미엄 태국망고 선물세트 6과 중대과(개당 330g내외)-보자기포장,
2826,[23년 추석]프리미엄 태국망고 선물세트 6과 대과(개당 400g내외)-보자기포장,
2827,[23년 추석]프리미엄 태국망고 선물세트 9과 중대과(개당 330g내외)-보자기포장,
2828,[23년 추석]프리미엄 태국망고 선물세트 9과 대과(개당 400g내외)-보자기포장,
2829,[23년 추석]프리미엄 태국망고 선물세트 10과 대과(개당 400g내외)-보자기포장,
2830,"[23년 추석]항공직송 애플망고 선물세트 9과(개당 500g내외)-실중량,보자기포장",
2831,"[23년 추석]항공직송 애플망고 선물세트 9과(개당 400g내외)-실중량,보자기포장",
2832,"[23년 추석]항공직송 애플망고 선물세트 6과(개당 500g내외)-실중량,보자기포장",
2833,"[23년 추석]항공직송 애플망고 선물세트 6과(개당 400g내외)-실중량,보자기포장",
2834,[23년 추석]상주곶감 반건시선물세트 20과 800g(40~45g),
2835,[23년 추석]상주곶감 반건시선물세트 20과 1kg(50~55g),
2836,[23년 추석]상주곶감 반건시선물세트 20과 1.2kg(60~65g),
2837,[23년 추석]상주곶감 반건시선물세트 30과 1.2kg(40~45g),
2838,[23년 추석]상주곶감 반건시선물세트 30과 1.5kg(50~55g),
2839,[23년 추석]상주곶감 반건시선물세트 30과 1.8kg(60~65g),3(1건)
2840,[23년 추석]상주곶감 반건시선물세트 40과 1.6kg(40~45g),
2841,[23년 추석]상주곶감 반건시선물세트 40과 2kg(50~55g),
2842,[23년 추석]상주곶감 반건시선물세트 40과 2.4kg(60~65g),
2843,[23년 추석]상주곶감 2구 혼합선물세트 1kg(반건시50g 10과+건시 50g 10과),
2844,[23년 추석]상주곶감 3구 혼합선물세트 1.5kg(반건시50g 20과+건시 50g 10과,
2845,[23년 추석]상주곶감 4구 혼합선물세트 2kg(반건시 50g 20 과+건시 50g 20과,
2846,[23년 추석]상주곶감 개별트레이 40과 선물세트 2.4kg(반건시60g 이상),
2847,[9/11(월)부터순차출고][산들네] 사과배 혼합 명품2호 선물세트(사과5과/배6과),
2848,[참다올] 프리미엄 선물세트 귤 3kg 31과내외,
2849,[참다올] 프리미엄 선물세트 귤 3kg 41과내외,
2850,[참다올] 프리미엄 망고선물세트 5kg(14과내외),
2851,[참다올] 프리미엄 선물세트 샤인머스켓 2kg 3수내외,
2852,[참다올] 프리미엄 선물세트 샤인머스켓 2kg 5수내외,
2853,[참다올] 전통 청도반건시 좌의정세트 24p(개당65g이상),
2854,[참다올] 전통 청도세절건시 선물세트 1kg,
2855,[참다올] 전통 청도반건시 우의정세트 20p(개당45-54g),
2856,상주골드곶감 반건시선물세트 1호(70gx40개),
2857,[참다올]상주전통참숯곶감세트5호,
2858,[참다올] 곶감명장의 무유황 죽염곶감1호(35gx30),
2859,[참다올] 곶감명장의 무유황 죽염곶감2호(35gx20),
2860,상주골드곶감 프리미엄 왕 반건시 선물세트(50gx30개),
2861,"[참다올] 곶감명장의 무유황 죽염곶감 3종세트1호(곶감3통,45gx5)",
2862,"[참다올] 곶감명장의 무유황 죽염곶감 3종세트2호(절편3통,45gx5)",
2863,"[참다올] 곶감명장의 무유황 죽염곶감 3종세트3호(곶감2통,절편1통,45gx5)",
2864,[참다올] 곶감명장의 무유황 죽염곶감 설화세트(45gx28),
2865,[참다올] 전통 청도반건시 선물세트 24입(개당45-54g),
2866,상주청도곶감 특왕 반건시 프리미엄 VVIP 선물세트(반건시 40개 3.2kg내외),
2867,상주청도곶감 특왕 반건시 프리미엄 1호 선물세트(반건시 40개 3.0kg내외),
2868,상주청도곶감 특왕 반건시 프리미엄 2호 선물세트(반건시 40개 2.6kg내외),
2869,상주청도곶감 특왕 반건시 프리미엄 3호 선물세트(반건시 30개 2.2kg내외),
2870,상주청도곶감 특왕 반건시 프리미엄 4호 선물세트(반건시 30개 1.9kg내외),
2871,[참다올] 상주청도 반건시 선물세트 3호(반건시 40개 2.2kg이내),
2872,[참다올] 상주청도 반건시 선물세트 3호(반건시 40개 1.8kg이내),
2873,[참다올] 상주청도 반건시 선물세트 3호(반건시 40개 1.6kg이내),
2874,[참다올] 상주청도 반건시 선물세트 3호(반건시 30개 1.3kg이내),
2875,[참다올] 상주청도 반건시 선물세트 3호(반건시 30개 1.2kg이내),
2876,"행복가득 과일혼합선물세트 6kg(사과6과,배6과)",
2877,[참다올] 프리미엄 신고배세트 1호 7kg(8-11내),
2878,[참다올] 명절 GAP 나주배 선물세트 5kg 8-10과,
2879,[참다올] 명절 GAP 나주배 선물세트 5kg 5-7과,
2880,[참다올] 명절 GAP 나주배 선물세트 7.5kg 8-10과,
2881,[참다올] 프리미엄 선물세트 배 7.5kg 8과내외,
2882,[참다올] 프리미엄 선물세트 배 7.5kg 11과내외,
2883,[후레쉬망고] 천연간식 달콤한 아이스망고바 10개,10개 구매
2884,[후레쉬망고] 천연간식 달콤한 아이스망고바 20개,20개 구매
2885,[후레쉬망고] 천연간식 달콤한 아이스망고바 40개,
2886,[참다올] 추풍령 프리미엄곶감 반건시세트1호 1.5kg(30개),
2887,[참다올] 프리미엄 상주 명품곶감 세트4호,
2888,[참다올] 프리미엄 상주 명품곶감 세트2호,
2889,[참다올] 프리미엄 상주 명품반건시선물세트 6호(40gx30개),
2890,[참다올] 프리미엄 상주 명품반건시선물세트 7호(35gx30개),
2891,[참다올] 프리미엄 상주 명품특왕반건시 선물세트(60gx30개),
2892,[참다올] 프리미엄 상주 명품곶감 VIP선물세트(75gx40개),
2893,[참다올] 상주 프리미엄 곶감 낱개포장1.8kg(개당60g내외 30입),
2894,하루토망고 스테비아 완토마토 짱맛 꿀마토 국내 산지당일 500g 4팩,
2895,하루토망고 스테비아 완토마토 짱맛 꿀마토 국내 산지당일 500g 2팩,12개 구매
2896,하루토망고 스테비아 완토마토 짱맛 꿀마토 국내 산지당일 500g 1팩,18개 구매
2897,냉동과일 리치 1kg x 3봉,31개 구매
2898,청도 꿀 아이스홍시 12입+허니꿀 6봉 떠먹는홍시 입에서 샤르르,
2899,청도 꿀 아이스홍시 24입+허니꿀 12봉 떠먹는홍시 입에서 샤르르,
2900,[상주한시곶감] 봉지곶감 400g,
2901,[상주한시곶감] 봉지곶감 400g x 2,
2902,[상주한시곶감] 가정용 건시 1호 / 12개입 x 2팩 (개당 35-40g),
2903,[상주한시곶감] 봉지곶감 400g x 3,
2904,경북 청도 아이스홍시 (100g * 24입),
2905,경북 청도 아이스홍시 (100g * 12입),
2906,경북 청도 아이스홍시 (42g * 48입),
2907,경북 청도 아이스홍시 (60g * 48입),
2908,경북 청도 아이스홍시 (60g * 24입),
2909,경북 예천 은풍준시마을 아이스홍시 130~199g 20과,
2910,경북 예천 은풍준시마을 아이스홍시 200g 15과,
2911,설빙 시원달콤한 간편디저트 아이스홍시 20입+망고스틱 10입,
2912,[참다올] 서울새벽배송 썬키스트 레몬 1.9kg 18개내외,
2913,[참다올] 서울새벽배송 썬키스트 오렌지 6kg 12개내외,
2914,[참다올] 새콤달콤 제철 제스프리 그린키위 2kg,
2915,[참다올] 새콤달콤 제철 제스프리 골드키위 2kg,
2916,경북 영양농협 사과 꿀부사 상품 10kg 44-48과내외,14개 구매
2917,경북 영양농협 사과 꿀부사 상품 10kg 30-34과내외,
2918,경북 영양농협 사과 꿀부사 상품 5kg 25-27과내외,26개 구매
2919,경북 영양농협 사과 꿀부사 상품 5kg 22-24과내외,13개 구매
2920,경북 영양농협 사과 꿀부사 5kg 25-27과내외 미세기스,17개 구매
2921,씨없는 냉동 아이스 홍시 얼린 청도반시 850g(8-16개입) 1박스,
2922,씨없는 냉동 아이스 홍시 얼린 청도반시 850g(8-16개입) 2박스,
2923,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×12입,
2924,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×15입,
2925,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×18입,
2926,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×20입,
2927,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×25입,
2928,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×30입,
2929,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×40입,
2930,[설빙] 시원 달콤한 디저트 맛있는 아이스홍시 60g×50입,
2931,경북 청도 아이스홍시 (42g * 24입),5(1건)
2932,경북 청도 아이스홍시 (42g * 12입),
2933,★미각기행 청도 아이스홍시 40~60g이내x15ea,
2934,★미각기행 청도 아이스홍시 40~60g이내x20ea,
2935,★미각기행 청도 아이스홍시 40~60g이내x35ea,
2936,★미각기행 청도 아이스홍시 40~60g이내x50ea,
2937,★미각기행 청도 아이스홍시 40~60g이내x55ea,
2938,★미각기행 청도 아이스홍시 40~60g이내x100ea,
2939,★미각기행 청도 아이스홍시 60~80g이내x15ea,
2940,★미각기행 청도 아이스홍시 60~80g이내x20ea,
2941,★미각기행 청도 아이스홍시 60~80g이내x35ea,
2942,★미각기행 청도 아이스홍시 60~80g이내x50ea,
2943,★미각기행 청도 아이스홍시 60~80g이내x55ea,
2944,★미각기행 청도 아이스홍시 60~80g이내x100ea,
2945,★미각기행 청도 아이스홍시 80~100g이내x15ea,
2946,★미각기행 청도 아이스홍시 80~100g이내x20ea,
2947,★미각기행 청도 아이스홍시 80~100g이내x35ea,
2948,★미각기행 청도 아이스홍시 80~100g이내x50ea,
2949,★미각기행 청도 아이스홍시 80~100g이내x55ea,
2950,★미각기행 청도 아이스홍시 80~100g이내x100ea,
2951,★미각기행 청도 아이스홍시 대용량 포장 700g(8~16개내외) x 1봉,
2952,★미각기행 청도 아이스홍시 대용량 포장 700g(8~16개내외) x 2봉,
2953,★미각기행 청도 아이스홍시 대용량 포장 700g(8~16개내외) x 3봉,
2954,★미각기행 청도 아이스홍시 40~60g이내x30ea,
2955,★미각기행 청도 아이스홍시 60~80g이내x30ea,
2956,★미각기행 청도 아이스홍시 80~100g이내x30ea,
2957,[참다올] 달콤한 제철 수박 약 5kg,
2958,별별딸기청550GX2병,
2959,짜먹는딸기잼200GX2개,
2960,이장님냉동딸기1kgX2봉,10개 구매
2961,[10/11이후순차출고][CJ프레시웨이] A등급 냉동 블루베리 1kg,42개 구매
2962,[CJ프레시웨이] A등급 냉동 블루베리 1kg+1kg,445개 구매
2963,간편하게 떠먹는 청도 아이스홍시 60g-80g 중과 12팩,
2964,간편하게 떠먹는 청도 아이스홍시 80g~100g 대과 12팩,
2965,간편하게 떠먹는 청도 아이스홍시 100g~130g 특과 12팩,
2966,[땅끝햇살찬 영농조합법인] 가문의영광 100% 해남 고구마말랭이 60g 10개입 + 1개입,
2967,[땅끝햇살찬 영농조합법인] 가문의영광 100% 해남 고구마말랭이 60g 5개입,
2968,[남도장터]나리배농업 나리배 선물용 5kg (10-12과),
2969,[남도장터]나리배농업 나리배 선물용 5kg (8-9과),
2970,[남도장터]나리배농업 나리배 선물용 5kg (5-7과),
2971,[남도장터]나리배농업 나리배 선물용 7.5kg (13-15과),
2972,[남도장터]나리배농업 나리배 선물용 7.5kg (11-12과),
2973,[남도장터]나리배농업 나리배 선물용 7.5kg (8-10과),
2974,제주도 수제한과 감귤과즐 1봉(10개입),
2975,제주도 수제한과 감귤과즐 2봉(20개입),
2976,제주도 수제한과 감귤과즐 선물세트 4봉(40개입),
2977,제주도 수제한과 감귤과즐 선물세트 5봉(50개입),
2978,제주도 수제한과 감귤과즐 선물세트 8봉(80개입),
2979,제주도 수제한과 감귤과즐 선물세트 10봉(100개입),
2980,[산지직송] 인정가득 가정용 알뜰사과 중과 5kg 17-23과내,
2981,[산지직송] 인정가득 하루 한 사과 / 대과 10kg (33-39과내),
2982,[산지직송] 인정가득 하루 한 사과 / 특대과 10kg (27-32과내),
2983,[산지직송] 인정가득 하루 한 사과 / 대과 5kg (17-19과내),
2984,[산지직송] 인정가득 하루 한 사과 / 특대과 5kg (14-16과내),
2985,[산지직송] 인정가득 하루 한 사과 / 중과 5kg (20-23과내),
